,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2013-10-30,145.38109288872104,145.4876327076663,143.97137561308475,144.4877166748047,140002000.0,233.669,7.2,0.09,10974.2,145.20895385742188,144.43856811523438,144.20909118652344,144.37954406738282,140.96916580200195,-0.8933762139163548
2013-10-31,144.37298405372974,144.97949444241038,143.8648344751399,144.0779266357422,133795000.0,233.669,7.2,0.09,10974.2,144.4877166748047,145.20895385742188,144.43856811523438,144.4844512939453,141.30397415161133,-0.29505741798755025
2013-11-01,144.26640795322223,144.74997033424162,143.61072357742782,144.42213439941406,142805000.0,234.1,6.9,0.08,10982.9,144.0779266357422,144.4877166748047,145.20895385742188,144.52705993652344,141.60394821166992,0.15572644619183507
2013-11-04,144.815523519257,144.98763298827913,144.2336004191939,144.93026733398438,85677000.0,234.1,6.9,0.08,10982.9,144.42213439941406,144.0779266357422,144.4877166748047,144.62539978027343,141.98916091918946,0.11474381472737605
2013-11-05,144.3647611663393,144.8647191130287,143.89759431793686,144.4713134765625,85825000.0,234.1,6.9,0.08,10982.9,144.93026733398438,144.42213439941406,144.0779266357422,144.47787170410157,142.43133544921875,0.10655231022320777
2013-11-06,145.09421002312922,145.47942414671311,144.69260035003495,145.20895385742188,87348000.0,234.1,6.9,0.08,10982.9,144.4713134765625,144.93026733398438,144.42213439941406,144.622119140625,142.9054748535156,0.11474383429265345
2013-11-07,145.47941563711487,145.59415946469576,143.23370071887268,143.37303161621094,157000000.0,234.1,6.9,0.08,10982.9,145.20895385742188,144.4713134765625,144.93026733398438,144.48114013671875,143.14152145385742,-2.1063840209039313
2013-11-08,143.32389064551205,145.3237228228535,143.3075075993085,145.3073272705078,136713000.0,234.1,6.9,0.08,10982.9,143.37303161621094,145.20895385742188,144.4713134765625,144.6581787109375,143.4296096801758,1.9834366249957611
2013-11-11,145.16797868844887,145.5040186868912,144.99586918124518,145.3319091796875,62614000.0,234.1,6.9,0.08,10982.9,145.3073272705078,143.37303161621094,145.20895385742188,144.73850708007814,143.69106369018556,0.1639304912386308
2013-11-12,145.0204696825048,145.3647012349284,144.55329025026734,145.036865234375,83990000.0,234.1,6.9,0.08,10982.9,145.3319091796875,145.3073272705078,143.37303161621094,144.85161743164062,143.98858032226562,0.016395551870203917
2013-11-13,144.32375692383943,146.24162318368292,144.32375692383943,146.20065307617188,103844000.0,234.1,6.9,0.08,10982.9,145.036865234375,145.3319091796875,145.3073272705078,145.04995727539062,144.24716415405274,1.8768961523324492
2013-11-14,146.3317808378278,147.05303482287508,146.09410168701243,146.9300994873047,103435000.0,234.1,6.9,0.08,10982.9,146.20065307617188,145.036865234375,145.3319091796875,145.76137084960936,144.49509201049804,0.5983186494768802
2013-11-15,147.16780255973865,147.62677789532344,146.97929751251058,147.5694122314453,102818000.0,234.1,6.9,0.08,10982.9,146.9300994873047,146.20065307617188,145.036865234375,146.2137878417969,144.72704010009767,0.40160967170666595
2013-11-18,147.8152608363563,147.93819616312294,146.72518841652317,147.0530242919922,104796000.0,234.1,6.9,0.08,10982.9,147.5694122314453,146.9300994873047,146.20065307617188,146.55801086425782,144.93275833129883,-0.7622365443641002
2013-11-19,146.97932748124833,147.42190735762037,146.47936942315891,146.7334442138672,93891000.0,234.1,6.9,0.08,10982.9,147.0530242919922,147.5694122314453,146.9300994873047,146.89732666015624,145.08110580444335,-0.24588326738114574
2013-11-20,147.0284619666561,147.4710417236245,145.87281967604548,146.27442932128906,124909000.0,234.1,6.9,0.08,10982.9,146.7334442138672,147.0530242919922,147.5694122314453,146.91208190917968,145.24092559814454,-0.7540326453670332
2013-11-21,146.6842227259326,147.5693946991701,146.5940659738583,147.45465087890625,92841000.0,234.1,6.9,0.08,10982.9,146.27442932128906,146.7334442138672,147.0530242919922,147.0169921875,145.43598861694335,0.7704281529736363
2013-11-22,147.51201984361268,148.20868680763908,147.33991036242696,148.19229125976562,81296000.0,234.1,6.9,0.08,10982.9,147.45465087890625,146.27442932128906,146.7334442138672,147.14156799316407,145.63514862060546,0.680271416152948
2013-11-25,148.45461634527226,148.48739494511315,147.83171039301152,148.04481506347656,79486000.0,234.1,6.9,0.08,10982.9,148.19229125976562,147.45465087890625,146.27442932128906,147.33992614746094,145.8154609680176,-0.4098012817956942
2013-11-26,148.1185302315285,148.52833138588616,147.86445551680893,148.0857391357422,86994000.0,234.1,6.9,0.08,10982.9,148.04481506347656,148.19229125976562,147.45465087890625,147.61038513183593,145.95930023193358,-0.03279109578630823
2013-11-27,148.24148001809272,148.54474140603756,148.06116649211685,148.44638061523438,58800000.0,234.1,6.9,0.08,10982.9,148.0857391357422,148.04481506347656,148.19229125976562,148.044775390625,146.15723342895507,0.2049005971416591
2013-11-29,148.61033178230963,148.96275485549842,148.1841349792152,148.34805297851562,55870900.0,234.1,6.9,0.08,10982.9,148.44638061523438,148.0857391357422,148.04481506347656,148.22345581054688,146.37073974609376,-0.26227880379400403
2013-12-02,148.42182026788774,148.70048212870077,147.73335713900534,147.9628448486328,99726000.0,234.719,6.7,0.09,11047.8,148.34805297851562,148.44638061523438,148.0857391357422,148.1775665283203,146.5477752685547,-0.45897541925492646
2013-12-03,147.47928911205562,147.8481077689908,146.8481916285888,147.3235626220703,116563000.0,234.719,6.7,0.09,11047.8,147.9628448486328,148.34805297851562,148.44638061523438,148.03331604003907,146.66744003295898,-0.15572648998531236
2013-12-04,146.79083353867736,147.92187664466167,146.17613157663288,147.3071746826172,123033000.0,234.719,6.7,0.09,11047.8,147.3235626220703,147.9628448486328,148.34805297851562,147.87760314941406,146.80923309326172,0.516341143939826
2013-12-05,147.04488213010444,147.31535244591552,146.52033704960027,146.65966796875,106934000.0,234.719,6.7,0.09,11047.8,147.3071746826172,147.3235626220703,147.9628448486328,147.5202606201172,146.88176879882812,-0.3852141613544404
2013-12-06,148.07754725924852,148.43817427519943,147.65135055802125,148.29884338378906,127728000.0,234.719,6.7,0.09,11047.8,146.65966796875,147.3071746826172,147.3235626220703,147.5104187011719,147.12805938720703,0.22129612454054381
2013-12-09,148.7332509746253,148.89716895609314,148.4791762274291,148.67587280273438,70124000.0,234.719,6.7,0.09,11047.8,148.29884338378906,146.65966796875,147.3071746826172,147.65302429199218,147.29648666381837,-0.05737817189091743
2013-12-10,148.33164776180115,148.64310069447757,148.05298593053323,148.1431427001953,80976000.0,234.719,6.7,0.09,11047.8,148.67587280273438,148.29884338378906,146.65966796875,147.8169403076172,147.43704833984376,-0.1885050616058379
2013-12-11,148.20052505278423,148.22511212646336,146.29904131399073,146.47935485839844,130591000.0,234.719,6.7,0.09,11047.8,148.1431427001953,148.67587280273438,148.29884338378906,147.65137634277343,147.50917282104493,-1.7211701943857918
2013-12-12,146.41379662442392,146.5941101829506,145.6925423903172,145.9958038330078,115565000.0,234.719,6.7,0.09,11047.8,146.47935485839844,148.1431427001953,148.67587280273438,147.518603515625,147.49893035888672,-0.41799279141611123
2013-12-13,146.2990145226216,146.43015389565585,145.70070832909394,145.9793701171875,107808000.0,234.719,6.7,0.09,11047.8,145.9958038330078,146.47935485839844,148.1431427001953,147.0547088623047,147.45139389038087,-0.31964440543410433
2013-12-16,146.66784874507664,147.37270731781078,146.62686612335506,146.88914489746094,96195000.0,234.719,6.7,0.09,11047.8,145.9793701171875,145.9958038330078,146.47935485839844,146.69736328125,147.41738052368163,0.22129615238429778
2013-12-17,147.02028532057716,147.0448723925553,146.09413058893205,146.42196655273438,89886000.0,234.719,6.7,0.09,11047.8,146.88914489746094,145.9793701171875,145.9958038330078,146.3531280517578,147.38582763671874,-0.5983187678427839
2013-12-18,146.6432742934402,148.94635526239742,145.33191782847598,148.92176818847656,234906000.0,234.719,6.7,0.09,11047.8,146.42196655273438,146.88914489746094,145.9793701171875,146.84161071777345,147.49524383544923,2.2784938950363767
2013-12-19,148.49557702292964,148.9217738306073,148.11037534819508,148.74966430664062,136531200.0,234.719,6.7,0.09,11047.8,148.92176818847656,146.42196655273438,146.88914489746094,147.3923828125,147.6190055847168,0.2540872837109873
2013-12-20,148.89797737154024,149.96924762649715,148.7990951422953,149.61489868164062,197087000.0,234.719,6.7,0.09,11047.8,148.74966430664062,148.92176818847656,146.42196655273438,148.11948852539064,147.7270179748535,0.7169213101003891
2013-12-23,150.3483504254241,150.50492238552303,150.03521907926734,150.41427612304688,85598000.0,234.719,6.7,0.09,11047.8,149.61489868164062,148.74966430664062,148.92176818847656,148.82451477050782,147.83811721801757,0.065925697622788
2013-12-24,150.42250133150037,150.80980691848043,150.41426533515363,150.74388122558594,45368800.0,234.719,6.7,0.09,11047.8,150.41427612304688,149.61489868164062,148.74966430664062,149.68889770507812,147.97307052612305,0.3213798940855668
2013-12-26,151.08174319651786,151.59266416452004,151.0652712040959,151.51025390625,63365000.0,234.719,6.7,0.09,11047.8,150.74388122558594,150.41427612304688,149.61489868164062,150.20659484863282,148.14429626464843,0.42851070973213723
2013-12-27,151.7080425062302,151.77395562900534,151.34545746076222,151.5020294189453,61814000.0,234.719,6.7,0.09,11047.8,151.51025390625,150.74388122558594,150.41427612304688,150.75706787109374,148.29707870483398,-0.20601308728490153
2013-12-30,151.5184722133719,151.6420875863454,151.27950261075145,151.47727966308594,56857000.0,234.719,6.7,0.09,11047.8,151.5020294189453,151.51025390625,150.74388122558594,151.12954406738282,148.4535400390625,-0.04119255028595603
2013-12-31,151.68325986712986,152.1941680908203,151.5678805143886,152.1941680908203,86119900.0,234.719,6.7,0.09,11047.8,151.47727966308594,151.5020294189453,151.51025390625,151.4855224609375,148.66510620117188,0.5109082236904499
2014-01-02,151.60910418962115,151.68327843604027,150.3730260204423,150.73561096191406,119636900.0,235.288,6.6,0.07,11117.6,152.1941680908203,151.47727966308594,151.5020294189453,151.48386840820314,148.83570861816406,-0.8734932277070868
2014-01-03,150.99109700097438,151.29600489746048,150.49667317328124,150.71092224121094,81390600.0,235.288,6.6,0.07,11117.6,150.73561096191406,152.1941680908203,151.47727966308594,151.32400207519532,149.00589599609376,-0.2801747597634403
2014-01-06,151.2053529949391,151.26303011436417,150.0434362960955,150.274169921875,108028200.0,235.288,6.6,0.07,11117.6,150.71092224121094,150.73561096191406,152.1941680908203,151.07843017578125,149.18662109375,-0.9311830730640906
2014-01-07,150.87568746282741,151.45252138549031,150.76032067829482,151.1970672607422,86144200.0,235.288,6.6,0.07,11117.6,150.274169921875,150.71092224121094,150.73561096191406,151.0223876953125,149.33153228759767,0.3213797979147728
2014-01-08,151.17238232860535,151.48552620642988,150.71091508173097,151.23007202148438,96582300.0,235.288,6.6,0.07,11117.6,151.1970672607422,150.274169921875,150.71092224121094,150.8295684814453,149.45924224853516,0.05768969287902337
2014-01-09,151.71625452341237,151.73273908852116,150.63674812850834,151.32894897460938,90683400.0,235.288,6.6,0.07,11117.6,151.23007202148438,151.1970672607422,150.274169921875,150.94823608398437,149.61853256225587,-0.38730554880299906
2014-01-10,151.58441011503453,151.8069077450891,150.80979898183972,151.74098205566406,102026400.0,235.288,6.6,0.07,11117.6,151.32894897460938,151.23007202148438,151.1970672607422,151.154248046875,149.88161392211913,0.15657194062953295
2014-01-13,151.3536657300951,151.7739278245109,149.43362259946045,149.7220458984375,149892000.0,235.288,6.6,0.07,11117.6,151.74098205566406,151.32894897460938,151.23007202148438,151.0438232421875,150.06792602539062,-1.6316198316575878
2014-01-14,150.21648728120306,151.43609373077282,149.93631251875058,151.3536834716797,105016100.0,235.288,6.6,0.07,11117.6,149.7220458984375,151.74098205566406,151.32894897460938,151.075146484375,150.33664169311524,1.1371961904766295
2014-01-15,151.70795130869502,152.4001518480939,151.386571588686,152.16941833496094,98525800.0,235.288,6.6,0.07,11117.6,151.3536834716797,149.7220458984375,151.74098205566406,151.2630157470703,150.60065536499025,0.46146702626592173
2014-01-16,151.85632814904602,152.16947198757907,151.48550719891037,151.97169494628906,72290600.0,235.288,6.6,0.07,11117.6,152.16941833496094,151.3536834716797,149.7220458984375,151.39156494140624,150.87814178466797,0.11536679724304122
2014-01-17,151.70801852787747,151.99642926006675,151.06525880306378,151.32894897460938,107848700.0,235.288,6.6,0.07,11117.6,151.97169494628906,152.16941833496094,151.3536834716797,151.3091583251953,150.9985008239746,-0.37906955326809566
2014-01-21,152.20245174113344,152.26014143556756,150.842770525366,151.77394104003906,88621200.0,235.288,6.6,0.07,11117.6,151.32894897460938,151.97169494628906,152.16941833496094,151.71953735351562,151.14971466064452,-0.42851070109438183
2014-01-22,152.02932881979459,152.09525447602235,151.55137724266828,151.8727569580078,61270900.0,235.288,6.6,0.07,11117.6,151.77394104003906,151.32894897460938,151.97169494628906,151.82335205078124,151.2626075744629,-0.15657186178677307
2014-01-23,151.10643073452692,151.13115129179718,149.82916002877207,150.62847900390625,132496900.0,235.288,6.6,0.07,11117.6,151.8727569580078,151.77394104003906,151.32894897460938,151.51516418457032,151.27331771850587,-0.4779517306206742
2014-01-24,149.6479059417402,149.6973470689616,147.3652775007083,147.4147186279297,208677100.0,235.288,6.6,0.07,11117.6,150.62847900390625,151.8727569580078,151.77394104003906,150.60376892089843,151.10685958862305,-2.233187313810504
2014-01-27,147.5547560569217,147.93382552734883,145.95609308979047,146.6894989013672,180843100.0,235.288,6.6,0.07,11117.6,147.4147186279297,150.62847900390625,151.8727569580078,149.67587890625,150.8658218383789,-0.8652571555545023
2014-01-28,146.79665897016673,147.752562543616,146.78017440537243,147.5630340576172,110463200.0,235.288,6.6,0.07,11117.6,146.6894989013672,147.4147186279297,150.62847900390625,148.8336975097656,150.6688720703125,0.7663750874504558
2014-01-29,146.33518888267804,147.1345205100257,145.75835486656078,146.14566040039062,216597300.0,235.288,6.6,0.07,11117.6,147.5630340576172,146.6894989013672,147.4147186279297,147.6882781982422,150.40229110717775,-0.1895284822874146
2014-01-30,147.36526937457916,148.17283708075837,146.89555354379627,147.69488525390625,118938100.0,235.288,6.6,0.07,11117.6,146.14566040039062,147.5630340576172,146.6894989013672,147.1015594482422,150.17732696533204,0.32961587932709335
2014-01-31,145.86546560215461,147.7443034860891,145.791303926903,146.82960510253906,194677900.0,235.288,6.6,0.07,11117.6,147.69488525390625,146.14566040039062,147.5630340576172,146.98453674316406,149.98202667236328,0.964139500384448
2014-02-03,146.6565624342235,146.9861782652664,143.2449870293738,143.52516174316406,254837100.0,235.547,6.7,0.07,11183.2,146.82960510253906,147.69488525390625,146.14566040039062,146.35166931152344,149.62273864746095,-3.13140069105944
2014-02-04,144.16790215042897,144.901307964427,143.47570145331457,144.53048706054688,165012400.0,235.547,6.7,0.07,11183.2,143.52516174316406,146.82960510253906,147.69488525390625,145.7451599121094,149.33555450439454,0.36258491011790284
2014-02-05,144.0278175882667,144.6705771871239,143.1460884253366,144.3491973876953,164230500.0,235.547,6.7,0.07,11183.2,144.53048706054688,143.52516174316406,146.82960510253906,145.3858673095703,148.9931610107422,0.3213797994285983
2014-02-06,144.6870527994118,146.25274658203125,144.3903935741324,146.25274658203125,132877600.0,235.547,6.7,0.07,11183.2,144.3491973876953,144.53048706054688,143.52516174316406,145.09743957519532,148.74429473876953,1.5656937826194621
